AgtId,name,iso_code,gwno,id,entity,region.name,region_geo,central_longitude,central_latitude,search_pax
89,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
893,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
1062,Angola,AGO,540,9.0,False,Africa (excl MENA),Africa,17.54534,-12.2937,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=9&match_any_issues=True#timeline
1325,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
88,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
668,Angola,AGO,540,9.0,False,Africa (excl MENA),Africa,17.54534,-12.2937,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=9&match_any_issues=True#timeline
889,Uganda,UGA,500,141.0,False,Africa (excl MENA),Africa,32.33571,1.513806,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=141&match_any_issues=True#timeline
1857,Somalia,SOM,520,124.0,False,Africa (excl MENA),Africa,46.20311,4.404616,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=124&match_any_issues=True#timeline
1322,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
1858,Somalia,SOM,520,124.0,False,Africa (excl MENA),Africa,46.20311,4.404616,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=124&match_any_issues=True#timeline
676,Central African Republic,CAF,482,26.0,False,Africa (excl MENA),Africa,20.48548,6.574163,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=26&match_any_issues=True#timeline
1407,Palestine,,,108.0,True,Middle East and North Africa,Asia,35.20468,31.91272,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=108&match_any_issues=True#timeline
133,Central African Republic,CAF,482,26.0,False,Africa (excl MENA),Africa,20.48548,6.574163,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=26&match_any_issues=True#timeline
1859,Somalia,SOM,520,124.0,False,Africa (excl MENA),Africa,46.20311,4.404616,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=124&match_any_issues=True#timeline
1524,India,IND,750,62.0,False,Asia and Pacific,Asia,79.44333,23.37938,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=62&match_any_issues=True#timeline
1071,Chad,TCD,483,27.0,False,Africa (excl MENA),Africa,18.67417,15.37626,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=27&match_any_issues=True#timeline
119,Cote d'Ivoire,CIV,437,37.0,False,Africa (excl MENA),Africa,-5.55473,7.629183,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=37&match_any_issues=True#timeline
1856,Ethiopia,ETH,530,49.0,False,Africa (excl MENA),Africa,39.64475,8.619089,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=49&match_any_issues=True#timeline
1972,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
1261,Cote d'Ivoire,CIV,437,37.0,False,Africa (excl MENA),Africa,-5.55473,7.629183,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=37&match_any_issues=True#timeline
760,Central African Republic,CAF,482,26.0,False,Africa (excl MENA),Africa,20.48548,6.574163,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=26&match_any_issues=True#timeline
891,Uganda,UGA,500,141.0,False,Africa (excl MENA),Africa,32.33571,1.513806,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=141&match_any_issues=True#timeline
1688,Pakistan,PAK,770,109.0,False,Asia and Pacific,Asia,70.2101,30.31428,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=109&match_any_issues=True#timeline
888,Uganda,UGA,500,141.0,False,Africa (excl MENA),Africa,32.33571,1.513806,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=141&match_any_issues=True#timeline
1188,Chad,TCD,483,27.0,False,Africa (excl MENA),Africa,18.67417,15.37626,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=27&match_any_issues=True#timeline
1853,Ethiopia,ETH,530,49.0,False,Africa (excl MENA),Africa,39.64475,8.619089,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=49&match_any_issues=True#timeline
1854,Ethiopia,ETH,530,49.0,False,Africa (excl MENA),Africa,39.64475,8.619089,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=49&match_any_issues=True#timeline
700,Morocco,MAR,600,90.0,False,Middle East and North Africa,Africa,-5.0,32.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=90&match_any_issues=True#timeline
137,Uganda,UGA,500,141.0,False,Africa (excl MENA),Africa,32.33571,1.513806,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=141&match_any_issues=True#timeline
1069,Afghanistan,AFG,700,5.0,False,Europe and Eurasia,Asia,66.02471,33.83114,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=5&match_any_issues=True#timeline
1745,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
699,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
1744,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
697,Morocco,MAR,600,90.0,False,Middle East and North Africa,Africa,-5.0,32.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=90&match_any_issues=True#timeline
1070,Afghanistan,AFG,700,5.0,False,Europe and Eurasia,Asia,66.02471,33.83114,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=5&match_any_issues=True#timeline
1265,Chad,TCD,483,27.0,False,Africa (excl MENA),Africa,18.67417,15.37626,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=27&match_any_issues=True#timeline
664,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
996,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
1746,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
1073,North Korea,PRK,731,103.0,False,Asia and Pacific,Asia,127.1697,40.14183,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=103&match_any_issues=True#timeline
1747,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
997,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
761,Chad,TCD,483,27.0,False,Africa (excl MENA),Africa,18.67417,15.37626,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=27&match_any_issues=True#timeline
892,Uganda,UGA,500,141.0,False,Africa (excl MENA),Africa,32.33571,1.513806,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=141&match_any_issues=True#timeline
675,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
1074,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
998,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
1072,Israel,ISR,666,67.0,False,Middle East and North Africa,Asia,34.97922,31.97771,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=67&match_any_issues=True#timeline
674,Cote d'Ivoire,CIV,437,37.0,False,Africa (excl MENA),Africa,-5.55473,7.629183,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=37&match_any_issues=True#timeline
673,Cote d'Ivoire,CIV,437,37.0,False,Africa (excl MENA),Africa,-5.55473,7.629183,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=37&match_any_issues=True#timeline
1748,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
698,Morocco,MAR,600,90.0,False,Middle East and North Africa,Africa,-5.0,32.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=90&match_any_issues=True#timeline
671,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
672,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
757,Uganda,UGA,500,141.0,False,Africa (excl MENA),Africa,32.33571,1.513806,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=141&match_any_issues=True#timeline
1075,Kenya,KEN,501,70.0,False,Africa (excl MENA),Africa,37.8897,0.528431,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=70&match_any_issues=True#timeline
1233,Kenya,KEN,501,70.0,False,Africa (excl MENA),Africa,37.8897,0.528431,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=70&match_any_issues=True#timeline
1408,Palestine,,,108.0,True,Middle East and North Africa,Asia,35.20468,31.91272,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=108&match_any_issues=True#timeline
1433,Yemen,YEM,678,148.0,False,Middle East and North Africa,Asia,47.59395,15.90521,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=148&match_any_issues=True#timeline
1190,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
696,Kenya,KEN,501,70.0,False,Africa (excl MENA),Africa,37.8897,0.528431,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=70&match_any_issues=True#timeline
726,Kenya,KEN,501,70.0,False,Africa (excl MENA),Africa,37.8897,0.528431,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=70&match_any_issues=True#timeline
667,Uganda,UGA,500,141.0,False,Africa (excl MENA),Africa,32.33571,1.513806,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=141&match_any_issues=True#timeline
695,Uganda,UGA,500,141.0,False,Africa (excl MENA),Africa,32.33571,1.513806,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=141&match_any_issues=True#timeline
694,Uganda,UGA,500,141.0,False,Africa (excl MENA),Africa,32.33571,1.513806,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=141&match_any_issues=True#timeline
693,Kenya,KEN,501,70.0,False,Africa (excl MENA),Africa,37.8897,0.528431,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=70&match_any_issues=True#timeline
832,Kenya,KEN,501,70.0,False,Africa (excl MENA),Africa,37.8897,0.528431,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=70&match_any_issues=True#timeline
1749,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
685,Uganda,UGA,500,141.0,False,Africa (excl MENA),Africa,32.33571,1.513806,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=141&match_any_issues=True#timeline
692,Uganda,UGA,500,141.0,False,Africa (excl MENA),Africa,32.33571,1.513806,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=141&match_any_issues=True#timeline
684,Uganda,UGA,500,141.0,False,Africa (excl MENA),Africa,32.33571,1.513806,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=141&match_any_issues=True#timeline
